filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/rbc.ru_clean.html,2,7,2,280,229,1,31,0,0,0,0,6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/redd.it_clean.html,1,1,6,92,7,0,48,0,0,0,0,3521,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/reddit.com_clean.html,1,1,10,25,10,0,46,0,0,0,0,2091,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
datasets/CleanSet1/html/redhat.com_clean.html,1,1,2,311,52,0,35,0,0,0,0,14950,46,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,19,6,3,0
datasets/CleanSet1/html/reg.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/registrar-servers.com_clean.html,0,0,0,1,1,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/repubblica.it_clean.html,3,5,12,611,607,1,19,0,0,0,0,23191,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/reuters.com_clean.html,0,0,10,285,28,0,17,0,0,0,0,11938,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0
datasets/CleanSet1/html/ring.com_clean.html,0,0,1,39,17,0,48,0,0,0,0,1881,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/roblox.com_clean.html,0,0,0,0,0,0,166,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/roku.com_clean.html,0,0,0,2,0,0,8,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/rspamd.com_clean.html,0,0,0,0,0,0,1,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/rt.ru_clean.html,0,1,1,1,0,0,4,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/rubiconproject.com_clean.html,2,5,27,118,98,0,12,1,0,1,0,5743,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/rutube.ru_clean.html,1,1,29,319,87,2,27,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ryanair.com_clean.html,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/sagepub.com_clean.html,3,13,68,47,12,0,27,1,1,1,0,4147,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
datasets/CleanSet1/html/salesforce.com_clean.html,0,0,72,563,495,0,28,0,0,0,0,8988,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
datasets/CleanSet1/html/salesforceliveagent.com_clean.html,0,0,72,563,495,0,28,0,0,0,0,8988,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
datasets/CleanSet1/html/samsung.com_clean.html,7,105,60,270,8,0,24,1,0,0,0,7553,17,2,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,3,0,0
datasets/CleanSet1/html/samsungapps.com_clean.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/samsungosp.com_clean.html,0,0,0,3,3,0,1,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/sapo.pt_clean.html,1,7,6,567,222,0,10,1,0,1,0,16448,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1
datasets/CleanSet1/html/sberbank.ru_clean.html,0,0,0,0,0,0,4,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/scorecardresearch.com_clean.html,1,0,0,23,2,0,12,1,0,0,0,2009,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/scribd.com_clean.html,2,2,29,164,123,0,18,1,0,0,0,7341,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/sedo.com_clean.html,0,0,0,22,1,0,9,0,0,0,0,4514,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/seedtag.com_clean.html,0,0,0,71,25,0,6,0,0,0,0,2469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/segment.io_clean.html,2,14,63,355,334,0,18,0,0,1,1,24823,29,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,1,0,7,1,0,0
datasets/CleanSet1/html/sentinelone.net_clean.html,0,0,0,0,0,0,4,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/sentry.io_clean.html,1,4,35,135,72,1,52,0,0,1,0,11562,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,4,2,0,0
datasets/CleanSet1/html/service.gov.uk_clean.html,3,4,13,106,3,0,7,0,0,0,0,5386,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
datasets/CleanSet1/html/seznam.cz_clean.html,2,8,120,503,299,0,9,0,0,0,0,29251,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/CleanSet1/html/shalltry.com_clean.html,0,0,0,2,2,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/sharepoint.com_clean.html,1,1,15,113,111,0,6,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/CleanSet1/html/sharethrough.com_clean.html,2,11,1,142,29,0,21,1,0,2,0,14948,9,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0
datasets/CleanSet1/html/shein.com_clean.html,1,1,2,79,28,0,32,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/shopee.co.id_clean.html,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/shopee.com.br_clean.html,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/shopeemobile.com_clean.html,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/shopify.com_clean.html,0,0,9,315,54,0,3,0,0,0,0,10084,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/shutterstock.com_clean.html,0,2,13,28,3,0,34,0,0,0,0,664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/sina.com.cn_clean.html,7,21,0,959,917,1,99,0,0,0,0,30746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/singular.net_clean.html,1,3,3,215,191,0,28,1,0,0,0,5492,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/skype.com_clean.html,1,2,12,8,7,0,7,0,0,0,0,1554,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/slack.com_clean.html,0,0,17,260,249,0,24,0,0,0,0,11281,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/slideshare.net_clean.html,1,7,23,56,55,0,20,1,0,0,0,5353,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/smartadserver.com_clean.html,1,2,3,157,45,0,18,1,0,0,0,7690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
datasets/CleanSet1/html/smartthings.com_clean.html,7,111,119,336,29,0,32,0,0,0,0,19935,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,2,22,0,0
datasets/CleanSet1/html/snapchat.com_clean.html,0,1,2,44,44,0,12,0,0,0,0,1242,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/sohu.com_clean.html,0,1,0,150,82,0,22,0,0,0,0,53178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/soundcloud.com_clean.html,0,0,0,9,7,0,22,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/spamhaus.org_clean.html,2,2,7,78,29,0,5,1,0,0,0,3971,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/speedtest.net_clean.html,0,0,0,88,14,0,15,1,0,0,0,1164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/spiegel.de_clean.html,2,4,228,942,827,0,23,1,0,0,0,40773,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/CleanSet1/html/split.io_clean.html,0,0,0,39,21,0,11,1,0,0,0,4491,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
datasets/CleanSet1/html/sportradar.com_clean.html,1,21,11,200,56,0,39,3,0,1,1,13538,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,4,0,6,0,0,0
datasets/CleanSet1/html/spotify.com_clean.html,0,0,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/springer.com_clean.html,0,0,1,78,18,0,5,1,0,0,0,2231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/squarespace.com_clean.html,1,1,60,275,94,0,33,1,0,0,0,23641,24,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0
datasets/CleanSet1/html/stackadapt.com_clean.html,0,16,7,121,99,0,38,1,0,0,0,7624,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
datasets/CleanSet1/html/stanford.edu_clean.html,1,3,3,114,97,0,15,1,0,0,0,7068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/staples.com_clean.html,0,3,1,113,17,0,42,0,0,0,0,5083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/CleanSet1/html/statista.com_clean.html,4,3,27,352,39,5,18,1,0,0,0,20507,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0
datasets/CleanSet1/html/steamcommunity.com_clean.html,3,10,0,101,68,0,34,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/steampowered.com_clean.html,0,4,5,316,288,0,24,0,0,0,0,19496,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
datasets/CleanSet1/html/stripe.com_clean.html,1,1,19,419,146,0,8,1,0,0,0,21510,18,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1
datasets/CleanSet1/html/substack.com_clean.html,0,0,8,7,1,0,99,0,0,0,0,326,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/supercell.com_clean.html,0,0,3,75,16,0,12,1,0,0,0,1782,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/surveymonkey.com_clean.html,0,0,9,223,13,0,87,0,0,0,0,7928,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0
datasets/CleanSet1/html/synology.com_clean.html,0,2,0,50,12,0,37,0,0,0,0,1486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/t-online.de_clean.html,3,10,29,893,107,0,51,0,0,1,0,21287,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/CleanSet1/html/t.co_clean.html,0,0,0,13,13,0,1,0,0,0,0,310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/t.me_clean.html,0,0,0,61,2,0,3,0,0,0,0,2072,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/taboola.com_clean.html,0,3,4,138,86,0,11,1,0,0,0,5389,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
datasets/CleanSet1/html/taobao.com_clean.html,0,0,0,41,41,0,27,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/tapad.com_clean.html,0,0,1,77,12,0,14,0,0,0,0,2568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/target.com_clean.html,3,5,14,61,0,0,85,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/teads.tv_clean.html,0,0,0,1,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/teamviewer.com_clean.html,0,0,25,210,106,0,14,1,0,0,0,12519,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/techcrunch.com_clean.html,2,2,8,341,273,0,36,0,0,1,0,11852,12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/ted.com_clean.html,2,4,10,57,20,0,43,0,0,2,0,2352,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/telegram.me_clean.html,0,0,0,61,2,0,3,0,0,0,0,2072,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/telegram.org_clean.html,0,0,0,61,2,0,3,0,0,0,0,2072,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/telekom.de_clean.html,0,0,81,402,94,0,17,0,0,0,0,10977,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/telekom.net_clean.html,2,1,2,222,11,0,11,0,0,0,0,6987,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/temu.com_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/tencent.com_clean.html,0,0,0,118,104,0,16,1,0,0,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/theatlantic.com_clean.html,2,2,11,310,245,0,27,0,0,1,0,8659,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0
datasets/CleanSet1/html/theguardian.com_clean.html,2,11,37,335,55,0,19,0,0,0,0,19226,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0
datasets/CleanSet1/html/themeforest.net_clean.html,21,22,40,518,211,0,12,2,0,0,0,7852,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
datasets/CleanSet1/html/theverge.com_clean.html,1,1,48,250,43,0,28,0,0,0,0,15765,8,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/threads.com_clean.html,0,0,0,0,0,0,66,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/tiktok.com_clean.html,0,0,0,5,3,0,23,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/tiktokv.com_clean.html,0,0,0,5,3,0,23,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/tiktokw.us_clean.html,0,0,0,5,3,0,23,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/time.com_clean.html,1,2,25,197,148,1,101,0,0,1,0,7936,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/timeweb.ru_clean.html,1,1,18,85,19,0,15,1,0,0,0,17247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/tinyurl.com_clean.html,0,0,0,0,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/tp-link.com_clean.html,4,9,13,261,50,0,14,0,0,0,0,8445,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,2,0,7,0,0,0
datasets/CleanSet1/html/tplinkcloud.com_clean.html,0,7,0,5,2,0,9,0,1,0,0,3638,5,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/tradingview.com_clean.html,0,0,60,562,193,0,61,0,0,0,0,28159,42,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,2,0,0,0,0,0,3,6,0
datasets/CleanSet1/html/trendmicro.com_clean.html,2,3,10,330,56,0,21,0,0,0,0,26939,152,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,96,47,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/trustpilot.com_clean.html,1,2,32,235,34,0,17,0,0,0,0,13459,22,2,3,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,2,6,0
datasets/CleanSet1/html/tumblr.com_clean.html,1,1,6,11,0,0,5,0,0,0,0,177,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/twitch.tv_clean.html,0,0,0,0,0,0,62,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/twitter.com_clean.html,1,1,1,6,6,0,10,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/typeform.com_clean.html,0,0,3,143,43,0,49,1,0,0,0,5137,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/ubnt.com_clean.html,0,0,0,0,0,0,10,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ubuntu.com_clean.html,1,2,2,254,58,0,14,1,0,0,0,8530,42,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,16,1,0,0
datasets/CleanSet1/html/ui.com_clean.html,0,0,0,0,0,0,10,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/uk.com_clean.html,0,2,2,41,25,0,11,1,0,0,0,3886,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/un.org_clean.html,0,0,6,12,6,0,4,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/unesco.org_clean.html,2,5,4,273,188,0,8,1,0,0,0,13144,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/unity3d.com_clean.html,0,1,1,74,14,0,68,0,0,0,0,4529,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
datasets/CleanSet1/html/unpkg.com_clean.html,0,0,0,42,15,0,4,0,0,0,0,6741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/unrulymedia.com_clean.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/uol.com.br_clean.html,1,2,6,571,570,0,39,0,0,0,0,17065,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,1,0,0,3,1
datasets/CleanSet1/html/usatoday.com_clean.html,1,1,4,215,68,0,9,0,0,1,0,6647,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/userapi.com_clean.html,0,0,0,0,0,0,56,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/usps.com_clean.html,9,16,2,232,203,0,20,1,0,0,0,7178,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,4,0,0,0
datasets/CleanSet1/html/utorrent.com_clean.html,0,0,34,52,16,0,20,1,0,0,0,2636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/verisign.com_clean.html,2,5,11,170,33,0,12,0,0,0,0,4589,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,0,0
datasets/CleanSet1/html/viber.com_clean.html,0,0,1,79,74,0,14,1,0,0,0,2134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/vimeo.com_clean.html,0,0,85,324,32,0,109,0,0,0,0,11240,22,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,0
datasets/CleanSet1/html/visualstudio.com_clean.html,1,1,21,196,180,0,39,0,0,0,0,9443,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,3,0,0
datasets/CleanSet1/html/vivo.com.cn_clean.html,0,1,0,213,185,0,12,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/vivoglobal.com_clean.html,0,0,0,5,5,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/vk.com_clean.html,0,0,0,0,0,0,56,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/vkontakte.ru_clean.html,0,0,0,0,0,0,56,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/vungle.com_clean.html,1,6,27,202,193,0,50,0,0,0,0,7688,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/w3.org_clean.html,0,0,2,98,88,0,4,0,0,0,0,5727,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/w3schools.com_clean.html,1,11,3,756,193,0,19,2,0,0,0,13757,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,5,2,0,0
