filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/rackspace.com_adv.html,1,1,4,394,0,0,11,2,0,0,0,18294,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/rainberrytv.com_adv.html,0,0,0,1,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/rakuten.co.jp_adv.html,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/rakuten.com_adv.html,0,0,0,2,0,0,14,1,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/rambler.ru_adv.html,1,1,4,170,0,0,26,0,0,0,0,14448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/rayjump.com_adv.html,0,0,0,4,0,0,2,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/rbc.ru_adv.html,2,7,2,280,0,0,33,0,0,0,0,6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/redd.it_adv.html,1,1,6,92,0,0,50,0,0,0,0,3521,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/reddit.com_adv.html,1,1,10,25,0,0,48,0,0,0,0,2091,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
datasets/EvasionSet1/html/redhat.com_adv.html,1,1,2,311,0,0,37,0,0,0,0,14950,46,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,19,6,3,0
datasets/EvasionSet1/html/reg.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/registrar-servers.com_adv.html,0,0,0,1,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/repubblica.it_adv.html,3,5,12,611,0,0,21,0,0,0,0,23191,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/reuters.com_adv.html,0,0,10,285,0,0,18,0,0,0,0,11938,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0
datasets/EvasionSet1/html/ring.com_adv.html,0,0,1,39,0,0,49,0,0,0,0,1881,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/roblox.com_adv.html,0,0,0,0,0,0,167,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/roku.com_adv.html,0,0,0,2,0,0,9,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/rspamd.com_adv.html,0,0,0,0,0,0,2,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/rt.ru_adv.html,0,1,1,1,0,0,5,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/rubiconproject.com_adv.html,2,5,27,118,0,0,14,1,0,1,0,5743,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/rutube.ru_adv.html,1,1,29,319,0,0,29,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ryanair.com_adv.html,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/sagepub.com_adv.html,3,13,68,47,0,0,29,1,1,1,0,4147,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
datasets/EvasionSet1/html/salesforce.com_adv.html,0,0,72,563,0,0,29,0,0,0,0,8988,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
datasets/EvasionSet1/html/salesforceliveagent.com_adv.html,0,0,72,563,0,0,29,0,0,0,0,8988,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
datasets/EvasionSet1/html/samsung.com_adv.html,7,105,60,270,0,0,26,1,0,0,0,7553,17,2,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,3,0,0
datasets/EvasionSet1/html/samsungapps.com_adv.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/samsungosp.com_adv.html,0,0,0,3,0,0,2,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/sapo.pt_adv.html,1,7,6,567,0,0,12,1,0,1,0,16448,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1
datasets/EvasionSet1/html/sberbank.ru_adv.html,0,0,0,0,0,0,5,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/scorecardresearch.com_adv.html,1,0,0,23,0,0,14,1,0,0,0,2009,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/scribd.com_adv.html,2,2,29,164,0,0,20,1,0,0,0,7341,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/sedo.com_adv.html,0,0,0,22,0,0,10,0,0,0,0,4514,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/seedtag.com_adv.html,0,0,0,71,0,0,7,0,0,0,0,2469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/segment.io_adv.html,2,14,63,355,0,0,20,0,0,1,1,24823,29,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,1,0,7,1,0,0
datasets/EvasionSet1/html/sentinelone.net_adv.html,0,0,0,0,0,0,5,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/sentry.io_adv.html,1,4,35,135,0,0,54,0,0,1,0,11562,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,4,2,0,0
datasets/EvasionSet1/html/service.gov.uk_adv.html,3,4,13,106,0,0,9,0,0,0,0,5386,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
datasets/EvasionSet1/html/seznam.cz_adv.html,2,8,120,503,0,0,11,0,0,0,0,29251,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/EvasionSet1/html/shalltry.com_adv.html,0,0,0,2,0,0,1,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/sharepoint.com_adv.html,1,1,15,113,0,0,8,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/sharethrough.com_adv.html,2,11,1,142,0,0,23,1,0,2,0,14948,9,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0
datasets/EvasionSet1/html/shein.com_adv.html,1,1,2,79,0,0,34,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/shopee.co.id_adv.html,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/shopee.com.br_adv.html,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/shopeemobile.com_adv.html,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/shopify.com_adv.html,0,0,9,315,0,0,4,0,0,0,0,10084,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/shutterstock.com_adv.html,0,2,13,28,0,0,35,0,0,0,0,664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/sina.com.cn_adv.html,7,21,0,959,0,0,101,0,0,0,0,30746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/singular.net_adv.html,1,3,3,215,0,0,30,1,0,0,0,5492,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/skype.com_adv.html,1,2,12,8,0,0,9,0,0,0,0,1554,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/slack.com_adv.html,0,0,17,260,0,0,25,0,0,0,0,11281,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/slideshare.net_adv.html,1,7,23,56,0,0,22,1,0,0,0,5353,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/smartadserver.com_adv.html,1,2,3,157,0,0,20,1,0,0,0,7690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
datasets/EvasionSet1/html/smartthings.com_adv.html,7,111,119,336,0,0,34,0,0,0,0,19935,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,2,22,0,0
datasets/EvasionSet1/html/snapchat.com_adv.html,0,1,2,44,0,0,13,0,0,0,0,1242,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/sohu.com_adv.html,0,1,0,150,0,0,23,0,0,0,0,53178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/soundcloud.com_adv.html,0,0,0,9,0,0,23,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/spamhaus.org_adv.html,2,2,7,78,0,0,7,1,0,0,0,3971,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/speedtest.net_adv.html,0,0,0,88,0,0,16,1,0,0,0,1164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/spiegel.de_adv.html,2,4,228,942,0,0,25,1,0,0,0,40773,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/EvasionSet1/html/split.io_adv.html,0,0,0,39,0,0,12,1,0,0,0,4491,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
datasets/EvasionSet1/html/sportradar.com_adv.html,1,21,11,200,0,0,41,3,0,1,1,13538,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,4,0,6,0,0,0
datasets/EvasionSet1/html/spotify.com_adv.html,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/springer.com_adv.html,0,0,1,78,0,0,6,1,0,0,0,2231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/squarespace.com_adv.html,1,1,60,275,0,0,35,1,0,0,0,23641,24,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0
datasets/EvasionSet1/html/stackadapt.com_adv.html,0,16,7,121,0,0,39,1,0,0,0,7624,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
datasets/EvasionSet1/html/stanford.edu_adv.html,1,3,3,114,0,0,17,1,0,0,0,7068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/staples.com_adv.html,0,3,1,113,0,0,43,0,0,0,0,5083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/statista.com_adv.html,4,3,27,352,0,0,20,1,0,0,0,20507,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0
datasets/EvasionSet1/html/steamcommunity.com_adv.html,3,10,0,101,0,0,36,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/steampowered.com_adv.html,0,4,5,316,0,0,25,0,0,0,0,19496,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
datasets/EvasionSet1/html/stripe.com_adv.html,1,1,19,419,0,0,10,1,0,0,0,21510,18,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1
datasets/EvasionSet1/html/substack.com_adv.html,0,0,8,7,0,0,100,0,0,0,0,326,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/supercell.com_adv.html,0,0,3,75,0,0,13,1,0,0,0,1782,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/surveymonkey.com_adv.html,0,0,9,223,0,0,88,0,0,0,0,7928,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0
datasets/EvasionSet1/html/synology.com_adv.html,0,2,0,50,0,0,38,0,0,0,0,1486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/t-online.de_adv.html,3,10,29,893,0,0,53,0,0,1,0,21287,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/EvasionSet1/html/t.co_adv.html,0,0,0,13,0,0,2,0,0,0,0,310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/t.me_adv.html,0,0,0,61,0,0,4,0,0,0,0,2072,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/taboola.com_adv.html,0,3,4,138,0,0,12,1,0,0,0,5389,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
datasets/EvasionSet1/html/taobao.com_adv.html,0,0,0,41,0,0,28,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/tapad.com_adv.html,0,0,1,77,0,0,15,0,0,0,0,2568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/target.com_adv.html,3,5,14,61,0,0,87,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/teads.tv_adv.html,0,0,0,1,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/teamviewer.com_adv.html,0,0,25,210,0,0,15,1,0,0,0,12519,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/techcrunch.com_adv.html,2,2,8,341,0,0,38,0,0,1,0,11852,12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/ted.com_adv.html,2,4,10,57,0,0,45,0,0,2,0,2352,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/telegram.me_adv.html,0,0,0,61,0,0,4,0,0,0,0,2072,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/telegram.org_adv.html,0,0,0,61,0,0,4,0,0,0,0,2072,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/telekom.de_adv.html,0,0,81,402,0,0,18,0,0,0,0,10977,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/telekom.net_adv.html,2,1,2,222,0,0,13,0,0,0,0,6987,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/temu.com_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/tencent.com_adv.html,0,0,0,118,0,0,17,1,0,0,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/theatlantic.com_adv.html,2,2,11,310,0,0,29,0,0,1,0,8659,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0
datasets/EvasionSet1/html/theguardian.com_adv.html,2,11,37,335,0,0,21,0,0,0,0,19226,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0
datasets/EvasionSet1/html/themeforest.net_adv.html,21,22,40,518,0,0,14,2,0,0,0,7852,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
datasets/EvasionSet1/html/theverge.com_adv.html,1,1,48,250,0,0,30,0,0,0,0,15765,8,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/threads.com_adv.html,0,0,0,0,0,0,67,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/tiktok.com_adv.html,0,0,0,5,0,0,24,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/tiktokv.com_adv.html,0,0,0,5,0,0,24,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/tiktokw.us_adv.html,0,0,0,5,0,0,24,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/time.com_adv.html,1,2,25,197,0,0,103,0,0,1,0,7936,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/timeweb.ru_adv.html,1,1,18,85,0,0,17,1,0,0,0,17247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/tinyurl.com_adv.html,0,0,0,0,0,0,7,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/tp-link.com_adv.html,4,9,13,261,0,0,16,0,0,0,0,8445,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,2,0,7,0,0,0
datasets/EvasionSet1/html/tplinkcloud.com_adv.html,0,7,0,5,0,0,10,0,1,0,0,3638,5,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/tradingview.com_adv.html,0,0,60,562,0,0,62,0,0,0,0,28159,42,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,2,0,0,0,0,0,3,6,0
datasets/EvasionSet1/html/trendmicro.com_adv.html,2,3,10,330,0,0,23,0,0,0,0,26939,152,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,96,47,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/trustpilot.com_adv.html,1,2,32,235,0,0,19,0,0,0,0,13459,22,2,3,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,2,6,0
datasets/EvasionSet1/html/tumblr.com_adv.html,1,1,6,11,0,0,7,0,0,0,0,177,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/twitch.tv_adv.html,0,0,0,0,0,0,63,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/twitter.com_adv.html,1,1,1,6,0,0,12,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/typeform.com_adv.html,0,0,3,143,0,0,50,1,0,0,0,5137,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/ubnt.com_adv.html,0,0,0,0,0,0,11,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ubuntu.com_adv.html,1,2,2,254,0,0,16,1,0,0,0,8530,42,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,16,1,0,0
datasets/EvasionSet1/html/ui.com_adv.html,0,0,0,0,0,0,11,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/uk.com_adv.html,0,2,2,41,0,0,12,1,0,0,0,3886,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/un.org_adv.html,0,0,6,12,0,0,5,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/unesco.org_adv.html,2,5,4,273,0,0,10,1,0,0,0,13144,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/unity3d.com_adv.html,0,1,1,74,0,0,69,0,0,0,0,4529,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
datasets/EvasionSet1/html/unpkg.com_adv.html,0,0,0,42,0,0,5,0,0,0,0,6741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/unrulymedia.com_adv.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/uol.com.br_adv.html,1,2,6,571,0,0,41,0,0,0,0,17065,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,1,0,0,3,1
datasets/EvasionSet1/html/usatoday.com_adv.html,1,1,4,215,0,0,11,0,0,1,0,6647,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/userapi.com_adv.html,0,0,0,0,0,0,57,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/usps.com_adv.html,9,16,2,232,0,0,22,1,0,0,0,7178,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,4,0,0,0
datasets/EvasionSet1/html/utorrent.com_adv.html,0,0,34,52,0,0,21,1,0,0,0,2636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/verisign.com_adv.html,2,5,11,170,0,0,14,0,0,0,0,4589,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,0,0
datasets/EvasionSet1/html/viber.com_adv.html,0,0,1,79,0,0,15,1,0,0,0,2134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/vimeo.com_adv.html,0,0,85,324,0,0,110,0,0,0,0,11240,22,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,0
